Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-18 00:00:00+05:30,659.7259231371038,665.1114074445866,640.8766093516252,646.5986938476562,62796089,0.0,0.0
2020-05-19 00:00:00+05:30,653.8916143772672,656.0009597805081,629.7689959953054,632.3046264648438,42315854,0.0,0.0
2020-05-20 00:00:00+05:30,632.798341480299,649.3363858807481,625.1688359145933,643.4347534179688,55320985,0.0,0.0
2020-05-21 00:00:00+05:30,644.0180775327838,655.8886492869887,639.5301545376992,646.8230590820312,39167981,0.0,0.0
2020-05-22 00:00:00+05:30,651.557873708711,654.3403600020209,640.2033899222847,642.4697875976562,37828973,0.0,0.0
2020-05-26 00:00:00+05:30,649.9197201473382,650.6153565328048,635.6256388734483,639.1038208007812,33216635,0.0,0.0
2020-05-27 00:00:00+05:30,642.2229689412148,652.5452167366715,633.6959024173133,648.7529296875,35667956,0.0,0.0
2020-05-28 00:00:00+05:30,652.994031520145,664.1016605764365,650.3012891486757,660.7357177734375,40126278,0.0,0.0
2020-05-29 00:00:00+05:30,658.8283410344878,660.6235223592438,651.9394031843808,657.2127075195312,40022527,0.0,0.0
2020-06-01 00:00:00+05:30,664.213827122938,690.4009174159983,662.3962098996922,682.3226318359375,39943702,0.0,0.0
2020-06-02 00:00:00+05:30,684.8583004265112,691.1414046446869,682.5245353022922,689.2115478515625,22153960,0.0,0.0
2020-06-03 00:00:00+05:30,693.3854111584423,700.1172962527229,688.1569198601467,691.8819580078125,25381289,0.0,0.0
2020-06-04 00:00:00+05:30,692.936590047689,713.3567251482835,691.5902486052622,709.00341796875,34202350,0.0,0.0
2020-06-05 00:00:00+05:30,715.8250195208108,726.1472669496186,706.2657166859831,709.8560791015625,33076685,0.0,0.0
2020-06-08 00:00:00+05:30,726.3268220517915,726.3268220517915,702.361256557424,704.3807983398438,31414953,0.0,0.0
2020-06-09 00:00:00+05:30,700.2518596218582,710.4394900701692,687.9998154318629,689.8623046875,25857161,0.0,0.0
2020-06-10 00:00:00+05:30,692.5326446101001,708.8911997421839,691.163867184632,705.5701293945312,22132647,0.0,0.0
2020-06-11 00:00:00+05:30,702.8100792530049,703.6852041855273,687.1023464537257,690.1092529296875,20385805,0.0,0.0
2020-06-12 00:00:00+05:30,673.1897539126437,714.9275281519715,671.8433530371444,713.0426025390625,38548899,0.0,0.0
2020-06-15 00:00:00+05:30,702.3612458905114,730.163970026553,700.6109368025669,724.5989379882812,53107403,0.0,0.0
2020-06-16 00:00:00+05:30,737.3671180644166,739.8578762891889,711.4716964988284,726.0126342773438,51187003,0.0,0.0
2020-06-17 00:00:00+05:30,721.771492851192,733.9786651846559,719.0114426692047,724.9579467773438,41782053,0.0,0.0
2020-06-18 00:00:00+05:30,721.2105902154108,747.2405703188082,720.5822619304386,743.1565551757812,40471557,0.0,0.0
2020-06-19 00:00:00+05:30,749.4844922737542,802.8011062191869,745.8941892687119,789.6066284179688,105804173,0.0,0.0
2020-06-22 00:00:00+05:30,795.8896414990536,809.7124459649688,778.6559635056966,783.6600341796875,60198705,0.0,0.0
2020-06-23 00:00:00+05:30,785.3879252263725,791.5588493042405,770.1738465835388,772.3280639648438,37962078,0.0,0.0
2020-06-24 00:00:00+05:30,779.0598805601358,795.575486349587,768.1991097402,775.4470825195312,51586221,0.0,0.0
2020-06-25 00:00:00+05:30,775.0657044525924,784.9391714416545,768.8050359431555,770.981689453125,39679374,0.0,0.0
2020-06-26 00:00:00+05:30,775.8735466022835,786.2855378225593,770.5777474194841,781.6405029296875,30921913,0.0,0.0
2020-06-29 00:00:00+05:30,775.5369801900665,780.7878481377905,769.9270759999919,773.337890625,25621946,0.0,0.0
2020-06-30 00:00:00+05:30,779.5536276461894,781.3487493665692,760.9511119819463,764.788330078125,30276420,0.0,0.0
2020-07-01 00:00:00+05:30,771.9241384422445,784.9391273046143,766.5610311630875,779.8228759765625,28464103,0.0,0.0
2020-07-02 00:00:00+05:30,785.4296807068582,796.51492780955,781.8472351199578,793.2479248046875,28789533,3.25,0.0
2020-07-03 00:00:00+05:30,802.0124478813557,807.9606831157646,796.6951574157221,805.6624755859375,29434266,0.0,0.0
2020-07-06 00:00:00+05:30,813.3680300167148,837.2508404394231,807.5550188958223,834.45703125,47016185,0.0,0.0
2020-07-07 00:00:00+05:30,838.1521243254168,840.1123022141131,813.9538710223067,821.6819458007812,35189589,0.0,0.0
2020-07-08 00:00:00+05:30,821.9522829306392,826.8640208249561,806.6087115008013,810.2136840820312,26204095,0.0,0.0
2020-07-09 00:00:00+05:30,815.1705640700488,826.8866368207432,804.9189482665331,822.04248046875,36418942,0.0,0.0
2020-07-10 00:00:00+05:30,823.957642354164,849.2373880045844,822.0424595414651,846.2858276367188,43759967,0.0,0.0
2020-07-13 00:00:00+05:30,857.6864678097583,877.6714507609883,856.1768965741328,871.9486083984375,69608392,0.0,0.0
2020-07-14 00:00:00+05:30,871.4979544830875,874.9677034822736,850.4540081518054,863.83740234375,67331128,0.0,0.0
2020-07-15 00:00:00+05:30,873.2778311334216,891.6856593043517,810.213695039893,830.942138671875,139669773,0.0,0.0
2020-07-16 00:00:00+05:30,832.2940830115201,842.2077287166026,816.7251770258652,830.671875,60961724,0.0,0.0
2020-07-17 00:00:00+05:30,831.392897637509,865.1893559220227,828.2385313355556,861.44921875,49726765,0.0,0.0
2020-07-20 00:00:00+05:30,864.1979579179553,870.5967402375081,856.0192164711115,865.1442260742188,36592938,0.0,0.0
2020-07-21 00:00:00+05:30,873.7510686160136,890.8746000735945,872.6245220621248,888.418701171875,42173371,0.0,0.0
2020-07-22 00:00:00+05:30,893.5782822578317,905.7450205575482,883.529472892274,903.0413208007812,59771457,0.0,0.0
2020-07-23 00:00:00+05:30,903.0188318359781,937.1532610052159,897.3410438518198,927.2847290039062,58333751,0.0,0.0
2020-07-24 00:00:00+05:30,927.3747584928707,974.6897734746401,927.2846490714095,967.0968627929688,120597372,0.0,0.0
2020-07-27 00:00:00+05:30,981.8095823508946,990.8219545543044,958.8730402647344,971.6255493164062,80304827,0.0,0.0
2020-07-28 00:00:00+05:30,971.625651784119,988.6590751864625,969.124697971222,981.31396484375,55114422,0.0,0.0
2020-07-29 00:00:00+05:30,981.4040509696081,983.6120297611548,932.9849575223241,944.7911987304688,72663399,0.0,0.0
2020-07-30 00:00:00+05:30,945.8501532403621,964.1903404012704,933.6834148809595,950.2887573242188,72857444,0.0,0.0
2020-07-31 00:00:00+05:30,952.8347300936475,959.3686759273573,925.0315053796994,931.475341796875,74958061,0.0,0.0
2020-08-03 00:00:00+05:30,924.3556779483262,926.9242138050655,902.6357897484946,905.2944946289062,46715383,0.0,0.0
2020-08-04 00:00:00+05:30,910.5216876200703,976.4923379255647,901.3515633490647,969.1021728515625,92041055,0.0,0.0
2020-08-05 00:00:00+05:30,977.3935441657247,989.5602232810785,954.5471105986408,958.2196655273438,74549993,0.0,0.0
2020-08-06 00:00:00+05:30,971.9860675021366,976.8076962700936,949.8155741923875,961.6668701171875,49322975,0.0,0.0
2020-08-07 00:00:00+05:30,959.7293147426328,972.3466611883462,955.4034065530233,967.2321166992188,32984416,0.0,0.0
2020-08-10 00:00:00+05:30,972.9323785979135,975.5910236420356,949.9507817001876,955.2455444335938,26958997,0.0,0.0
2020-08-11 00:00:00+05:30,961.9823449970154,973.3379798921462,946.45849368774,961.53173828125,46828306,0.0,0.0
2020-08-12 00:00:00+05:30,955.7638271386909,966.578746409299,949.3650446007182,958.7379150390625,30264617,0.0,0.0
2020-08-13 00:00:00+05:30,958.9181721144556,963.8299105927449,950.8070126404134,956.2369995117188,24830322,0.0,0.0
2020-08-14 00:00:00+05:30,956.4622313305254,971.9860823556232,941.4566286758235,952.5193481445312,33224635,0.0,0.0
2020-08-17 00:00:00+05:30,948.5539371287186,948.5539371287186,932.8273389233037,942.4030151367188,30979066,0.0,0.0
2020-08-18 00:00:00+05:30,939.5414912393627,961.7570392625198,938.34736262387,954.6597900390625,30547672,0.0,0.0
2020-08-19 00:00:00+05:30,964.7762689780949,970.6343354059676,955.9215872644903,960.5178833007812,34087543,0.0,0.0
2020-08-20 00:00:00+05:30,955.3131604783216,957.0705921990813,940.8933286181943,944.971435546875,22537845,0.0,0.0
2020-08-21 00:00:00+05:30,954.4119710815768,956.214457558981,935.9365591834086,938.1220703125,25280895,0.0,0.0
2020-08-24 00:00:00+05:30,942.4255031966902,948.3285644196825,933.0075188747805,944.3856811523438,32717218,0.0,0.0
2020-08-25 00:00:00+05:30,949.0044844226305,951.3928012852385,936.38713903897,938.2346801757812,19388008,0.0,0.0
2020-08-26 00:00:00+05:30,939.5415774657816,967.9080496077182,922.4180444985982,963.1089477539062,59870421,0.0,0.0
2020-08-27 00:00:00+05:30,967.9304748484469,968.8317478336364,947.7652740046559,951.0773315429688,28085062,0.0,0.0
2020-08-28 00:00:00+05:30,955.3131528605763,961.126164108024,949.1171765703145,953.5783081054688,27166900,0.0,0.0
2020-08-31 00:00:00+05:30,979.6466628992445,979.6466628992445,928.4337579524172,937.6038818359375,62076132,0.0,0.0
2020-09-01 00:00:00+05:30,946.3007895625866,956.3946540034035,929.3574766680938,940.555419921875,38616258,0.0,0.0
2020-09-02 00:00:00+05:30,942.6958120827211,963.4243165916414,939.5415055337178,959.0082397460938,26949439,0.0,0.0
2020-09-03 00:00:00+05:30,958.9181272737897,963.7622834559074,947.6526616400688,951.7532958984375,18586429,0.0,0.0
2020-09-04 00:00:00+05:30,938.8880567621643,944.9263413601013,933.7735128992058,936.0491333007812,28475945,0.0,0.0
2020-09-07 00:00:00+05:30,939.0908406651824,948.8917892310706,921.1786738849204,938.4824829101562,21926473,0.0,0.0
2020-09-08 00:00:00+05:30,942.6958501567588,955.7638027804704,937.5137238202306,949.500244140625,27397082,0.0,0.0
2020-09-09 00:00:00+05:30,939.5414743672554,976.8527335686804,937.9417341940732,973.9462280273438,55310877,0.0,0.0
2020-09-10 00:00:00+05:30,983.747188528133,1056.6799729764723,980.254852739294,1042.7332763671875,140304404,0.0,0.0
2020-09-11 00:00:00+05:30,1041.8321240193716,1053.480554461447,1030.6117133230957,1045.3243408203125,59470807,0.0,0.0
2020-09-14 00:00:00+05:30,1047.6901814947464,1063.4618329375842,1028.3134381198638,1037.57373046875,44063445,0.0,0.0
2020-09-15 00:00:00+05:30,1041.8095715519091,1048.0280749324659,1031.0847629250763,1044.9188232421875,27178393,0.0,0.0
2020-09-16 00:00:00+05:30,1045.4369578403512,1067.6750326173008,1041.1786918560915,1047.4873046875,33952295,0.0,0.0
2020-09-17 00:00:00+05:30,1045.4370066626896,1051.6105748470604,1032.7520791512795,1035.8614501953125,25828669,0.0,0.0
2020-09-18 00:00:00+05:30,1042.845937601298,1045.189140020529,1025.857571071434,1038.9931640625,33074915,0.0,0.0
2020-09-21 00:00:00+05:30,1036.4246618153518,1052.646980562504,1012.699541506305,1016.5299072265625,33627381,0.0,0.0
2020-09-22 00:00:00+05:30,1026.0603815013035,1026.0603815013035,992.0611785548103,996.3871459960938,34792254,0.0,0.0
2020-09-23 00:00:00+05:30,1018.3998813284223,1025.947737344544,993.7510210634725,1005.2417602539062,42988708,0.0,0.0
2020-09-24 00:00:00+05:30,994.9226900500364,1003.0788448159287,980.5704393686973,982.8911743164062,29826318,0.0,0.0
2020-09-25 00:00:00+05:30,986.4059417629254,997.1306916019629,976.6275196727061,992.1287841796875,28374935,0.0,0.0
2020-09-28 00:00:00+05:30,1003.5293976639482,1008.4862499972826,994.5395529159002,998.6852416992188,19666849,0.0,0.0
2020-09-29 00:00:00+05:30,1002.6282469510044,1020.2023259722894,998.6853041116452,1011.6631469726562,25842539,0.0,0.0
2020-09-30 00:00:00+05:30,1018.3998739070806,1021.5541804235439,1002.6282221324077,1006.841552734375,24465159,0.0,0.0
2020-10-01 00:00:00+05:30,1020.1121768691072,1020.1121768691072,997.6713555011731,1002.7408447265625,20783227,0.0,0.0
2020-10-05 00:00:00+05:30,1011.1898916212064,1013.5105667137593,994.0664203585515,996.8602294921875,18922799,0.0,0.0
2020-10-06 00:00:00+05:30,1002.7408357946846,1006.6386641397421,992.1061960320741,996.026611328125,18412175,0.0,0.0
2020-10-07 00:00:00+05:30,1007.1344584019745,1040.4803096123467,1000.3751787340783,1017.2734375,53170865,0.0,0.0
2020-10-08 00:00:00+05:30,1017.9492354208717,1022.004874646297,1001.3214244967623,1009.0494995117188,21077808,0.0,0.0
2020-10-09 00:00:00+05:30,1007.1344413517504,1015.245600654381,999.068336761268,1006.4359741210938,18545499,0.0,0.0
2020-10-12 00:00:00+05:30,1007.1343647476136,1016.4846471154824,1003.1914817727504,1008.05810546875,14226473,0.0,0.0
2020-10-13 00:00:00+05:30,1005.1517968202594,1030.0035260865354,1003.0113401597936,1027.7279052734375,23112012,0.0,0.0
2020-10-14 00:00:00+05:30,1026.9166909328262,1038.2272117078935,1022.2301664646898,1030.7919921875,26742011,0.0,0.0
2020-10-15 00:00:00+05:30,1031.9184513569523,1031.9184513569523,989.1096218787644,994.291748046875,20036197,0.0,0.0
2020-10-16 00:00:00+05:30,998.1220715017065,1006.0078380740523,979.0383018503807,980.457763671875,21583600,0.0,0.0
2020-10-19 00:00:00+05:30,986.8790913882699,1004.2955390234941,971.1524934753529,980.6380004882812,31200385,0.0,0.0
2020-10-20 00:00:00+05:30,981.8997244083433,988.2083970796667,969.8456225490437,971.4904174804688,18482288,0.0,0.0
2020-10-21 00:00:00+05:30,976.9429509128346,987.7578100510943,945.2868905519781,957.3860473632812,34082321,0.0,0.0
2020-10-22 00:00:00+05:30,958.6476727792975,960.9458204572987,942.2451368859075,949.4324951171875,30802210,0.0,0.0
2020-10-23 00:00:00+05:30,949.0044420913626,962.0723935994927,944.6785344588435,952.1813354492188,23422125,0.0,0.0
2020-10-26 00:00:00+05:30,947.1794059118163,947.1794059118163,909.5752328380154,914.351806640625,37324416,0.0,0.0
2020-10-27 00:00:00+05:30,916.9654361250331,928.2083741476679,903.4919323818591,916.7852172851562,36478896,0.0,0.0
2020-10-28 00:00:00+05:30,920.0746874313318,927.2395782364688,904.5734237662555,906.3984375,29924017,0.0,0.0
2020-10-29 00:00:00+05:30,899.8869697381828,920.1648672420188,897.1832699363973,913.3604736328125,30655304,0.0,0.0
2020-10-30 00:00:00+05:30,916.3345686454363,930.5741815209315,911.0623331309929,925.797607421875,34021563,0.0,0.0
2020-11-02 00:00:00+05:30,913.4055499102864,913.4055499102864,837.7691185668607,846.0154418945312,99366895,0.0,0.0
2020-11-03 00:00:00+05:30,851.6706981783325,860.2324640431784,826.9317283102647,833.826171875,88691623,0.0,0.0
2020-11-04 00:00:00+05:30,827.787888107898,869.2448973582756,827.787888107898,862.1250610351562,80180117,0.0,0.0
2020-11-05 00:00:00+05:30,880.9384101451312,883.6421099026204,870.5966855674187,880.9609375,37205373,0.0,0.0
2020-11-06 00:00:00+05:30,896.7327292139901,919.263661880248,891.3928516870648,914.3744506835938,66674086,0.0,0.0
2020-11-09 00:00:00+05:30,929.2223990680404,932.3316512106601,917.4612112308539,924.0853271484375,35838510,0.0,0.0
2020-11-10 00:00:00+05:30,935.9365170822989,941.7945829713051,919.8043681285168,939.3386840820312,36934242,0.0,0.0
2020-11-11 00:00:00+05:30,941.3439484654677,944.0476481820008,891.3702306396938,899.97705078125,56724780,0.0,0.0
2020-11-12 00:00:00+05:30,892.6771067384133,905.0465917566091,885.4671609529524,892.2264404296875,40046527,0.0,0.0
2020-11-13 00:00:00+05:30,893.1276857390391,917.7540182322344,893.0150489634422,899.6165771484375,45388670,0.0,0.0
2020-11-14 00:00:00+05:30,907.953054455911,908.1332732939286,899.1434284395627,902.2752075195312,5226220,0.0,0.0
2020-11-17 00:00:00+05:30,939.5415162670027,939.5415162670027,894.4795338816473,898.1971435546875,46542562,0.0,0.0
2020-11-18 00:00:00+05:30,898.1972358089631,904.1679988510924,883.2592135150337,895.4710083007812,30402290,0.0,0.0
2020-11-19 00:00:00+05:30,895.4709710165657,905.9478608084215,886.9092045677587,889.1397705078125,27796343,0.0,0.0
2020-11-20 00:00:00+05:30,889.9733289591172,893.9387990595291,853.9237795620891,855.9515991210938,57471248,0.0,0.0
2020-11-23 00:00:00+05:30,879.1584795632715,887.7202454023716,868.0056506572262,879.0233154296875,45327567,0.0,0.0
2020-11-24 00:00:00+05:30,885.0165961782704,889.5227827096263,870.5967635202222,885.0391235351562,30936268,0.0,0.0
2020-11-25 00:00:00+05:30,892.2264329760183,898.061971623092,875.1930702915676,877.7164916992188,32637879,0.0,0.0
2020-11-26 00:00:00+05:30,880.0822613586812,885.4671335793093,869.7180093096199,879.8794555664062,25838637,0.0,0.0
2020-11-27 00:00:00+05:30,874.4269756131754,881.456643011353,865.8201549105565,869.6053466796875,47336811,0.0,0.0
2020-12-01 00:00:00+05:30,874.359360476577,886.0304375188695,869.7180101627748,880.9158935546875,19750687,0.0,0.0
2020-12-02 00:00:00+05:30,882.5381236188649,884.1153364993472,871.9485977429106,882.3804321289062,22188887,0.0,0.0
2020-12-03 00:00:00+05:30,888.6215692418281,892.7222037530564,882.6057518182093,885.0391235351562,27785372,0.0,0.0
2020-12-04 00:00:00+05:30,887.2696294005912,887.2696294005912,874.2016774247578,877.2433471679688,18464552,0.0,0.0
2020-12-07 00:00:00+05:30,874.4720734208328,885.4671512286423,874.4720734208328,882.4029541015625,18242188,0.0,0.0
2020-12-08 00:00:00+05:30,883.7323849980407,907.6602528961896,878.7079499127179,898.4225463867188,43403061,0.0,0.0
2020-12-09 00:00:00+05:30,905.7225029461903,916.4697796204628,900.9008742033948,913.3829956054688,29175254,0.0,0.0
2020-12-10 00:00:00+05:30,910.9721876947425,914.0814393890108,901.6894277248175,904.3931274414062,16065507,0.0,0.0
2020-12-11 00:00:00+05:30,907.0968328339247,918.3623576498586,889.6353319452126,903.8524169921875,26944202,0.0,0.0
2020-12-14 00:00:00+05:30,904.8212215137166,907.9981149194984,895.0878546984935,897.3184204101562,17312747,0.0,0.0
2020-12-15 00:00:00+05:30,896.5975133510826,896.5975133510826,883.7097792273885,889.6805419921875,18551265,0.0,0.0
2020-12-16 00:00:00+05:30,895.8314127906957,898.9632516132024,885.782603004831,890.6718139648438,18561011,0.0,0.0
2020-12-17 00:00:00+05:30,894.2542165296156,903.4919218702591,890.9421590198175,894.7498779296875,20252358,0.0,0.0
2020-12-18 00:00:00+05:30,892.2715520911612,903.4469084293017,885.4671583267909,897.4310913085938,18466344,0.0,0.0
2020-12-21 00:00:00+05:30,905.7450546870657,911.1524544043566,836.011684677999,874.0664672851562,44135540,0.0,0.0
2020-12-22 00:00:00+05:30,878.2572841779499,882.7184158319567,850.9722458721734,872.7146606445312,28140001,0.0,0.0
2020-12-23 00:00:00+05:30,869.6955544835369,879.36134013755,865.48222357023,875.9366455078125,19501410,0.0,0.0
2020-12-24 00:00:00+05:30,877.3559698257753,900.6980641637477,876.8603084196234,898.6027221679688,20776988,0.0,0.0
2020-12-28 00:00:00+05:30,904.2579896505094,909.350006268599,899.1209183220517,902.7258911132812,17221499,0.0,0.0
2020-12-29 00:00:00+05:30,905.294487927087,906.7815318543918,893.3755495557614,896.7552490234375,18611939,0.0,0.0
2020-12-30 00:00:00+05:30,899.0983617628945,904.4832338234688,890.2211538004468,899.2109985351562,22043630,0.0,0.0
2020-12-31 00:00:00+05:30,898.3098283633867,906.6012063164442,891.5956036825409,894.61474609375,18781189,0.0,0.0
2021-01-01 00:00:00+05:30,895.831413694996,899.8869933019596,893.1277138224134,895.6061401367188,10015175,0.0,0.0
2021-01-04 00:00:00+05:30,899.0308459066142,900.7431633557962,886.819052220326,897.11572265625,24513534,0.0,0.0
2021-01-05 00:00:00+05:30,887.2695949385825,893.848655179777,881.4115292333046,885.9628295898438,24123091,0.0,0.0
2021-01-06 00:00:00+05:30,885.8726576365405,885.9177123453637,858.4975715055522,862.5982055664062,46401468,0.0,0.0
2021-01-07 00:00:00+05:30,865.4146262232218,876.4548188441254,858.4976550148411,861.2013549804688,32325918,0.0,0.0
2021-01-08 00:00:00+05:30,864.2880102009212,873.4806608612897,861.6293651619927,871.3627319335938,27540187,0.0,0.0
2021-01-11 00:00:00+05:30,873.6608950776784,873.6608950776784,852.7972267853028,854.9376831054688,33307825,0.0,0.0
2021-01-12 00:00:00+05:30,857.5287608967777,883.2140583926714,856.1318264661919,881.884765625,41161546,0.0,0.0
2021-01-13 00:00:00+05:30,884.8137172947409,889.9507885870022,864.4908248683034,873.660888671875,26619458,0.0,0.0
2021-01-14 00:00:00+05:30,876.4547688485719,886.3233595746427,873.7735963924891,883.4844360351562,21553242,0.0,0.0
2021-01-15 00:00:00+05:30,883.4844466350445,889.432622049198,865.2118410402286,873.0526123046875,20593268,0.0,0.0
2021-01-18 00:00:00+05:30,878.3023384853792,899.8870021591928,866.6989026383322,894.0064086914062,35100458,0.0,0.0
2021-01-19 00:00:00+05:30,898.8280799160706,915.2080907664362,898.8280799160706,908.6290893554688,32006615,0.0,0.0
2021-01-20 00:00:00+05:30,910.8820931055427,927.3747391202588,901.8696612432334,925.8876953125,30924537,0.0,0.0
2021-01-21 00:00:00+05:30,938.1896847925223,955.3132175251546,935.0353780452291,946.0304565429688,39087742,0.0,0.0
2021-01-22 00:00:00+05:30,951.2575402335478,953.2177776674287,917.0780603416449,923.5895385742188,30532660,0.0,0.0
2021-01-25 00:00:00+05:30,916.9879773347698,916.9879773347698,870.5967031983896,874.6522827148438,54207104,0.0,0.0
2021-01-27 00:00:00+05:30,867.4423851638903,867.4423851638903,850.7694606168119,853.9237670898438,42370131,0.0,0.0
2021-01-28 00:00:00+05:30,847.2321323825796,866.676399800881,842.6583638209875,845.6099243164062,34067814,0.0,0.0
