Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-06 00:00:00+05:30,149.42895649793283,150.0215900023383,146.80442008328376,147.2700653076172,34252005,0.0,0.0
2020-11-09 00:00:00+05:30,147.27004361476764,150.10623535739398,145.49214336343556,146.2964324951172,35286484,0.0,0.0
2020-11-10 00:00:00+05:30,148.15898673773003,152.0111229765987,145.49213014382627,150.99517822265625,57459436,0.0,0.0
2020-11-11 00:00:00+05:30,152.05346392636096,157.38717736767657,151.20684110476304,156.87921142578125,63318644,0.0,0.0
2020-11-12 00:00:00+05:30,156.7945685014909,159.80008257196306,155.65163526462362,159.1651153564453,46367792,0.0,0.0
2020-11-13 00:00:00+05:30,158.48777647231614,159.8423780418794,157.0908540999349,158.4031219482422,28198725,0.0,0.0
2020-11-14 00:00:00+05:30,160.05407345210423,160.85836268182513,159.20745049062097,159.673095703125,7767144,0.0,0.0
2020-11-17 00:00:00+05:30,160.01171436785776,160.35035833141936,157.81048984938988,158.6147918701172,20950589,0.0,0.0
2020-11-18 00:00:00+05:30,158.14913546083528,159.54605785902365,154.7203106707641,155.8209228515625,26595992,0.0,0.0
2020-11-19 00:00:00+05:30,154.76266027341134,162.38226595835397,154.6779928206473,159.08042907714844,48984610,0.0,0.0
2020-11-20 00:00:00+05:30,159.84242120606558,162.55161215834977,157.5142080110892,162.29762268066406,45307312,0.0,0.0
2020-11-23 00:00:00+05:30,162.5515681493396,162.97487952472852,159.71537676685875,161.5779571533203,23180456,0.0,0.0
2020-11-24 00:00:00+05:30,161.36631792845958,166.31905377473254,161.36631792845958,165.55709838867188,45411815,0.0,0.0
2020-11-25 00:00:00+05:30,165.93809300485495,167.58900512198045,162.9749127726254,164.11785888671875,41659179,0.0,0.0
2020-11-26 00:00:00+05:30,165.17612383908101,165.81109097902862,163.01723297957122,164.92213439941406,24222956,0.0,0.0
2020-11-27 00:00:00+05:30,164.62580241694025,165.72641465092792,163.56752390703647,163.94850158691406,31385396,0.0,0.0
2020-12-01 00:00:00+05:30,165.0914597245663,166.23440576695845,162.89023509419616,164.58348083496094,15893346,0.0,0.0
2020-12-02 00:00:00+05:30,165.09143242536723,168.2662676643166,163.86383204999433,165.89572143554688,28425948,0.0,0.0
2020-12-03 00:00:00+05:30,166.95402949694437,166.95402949694437,164.71048403037676,166.10740661621094,28009042,0.0,0.0
2020-12-04 00:00:00+05:30,166.65774115028864,168.7742986303866,166.36141793569828,167.80067443847656,22152332,0.0,0.0
2020-12-07 00:00:00+05:30,167.8006292045584,172.49938812742243,167.29266329733196,171.9914093017578,35693450,0.0,0.0
2020-12-08 00:00:00+05:30,172.6264197016839,173.303720666418,168.94361750581191,171.39881896972656,30853963,0.0,0.0
2020-12-09 00:00:00+05:30,173.55768780754372,175.9282344198225,173.26136463659398,173.89633178710938,39684395,0.0,0.0
2020-12-10 00:00:00+05:30,174.9546194760922,180.88097985598225,171.9914392861472,180.07669067382812,65227495,0.0,0.0
2020-12-11 00:00:00+05:30,181.55826952108035,184.52144952745334,180.626992127284,183.12452697753906,60322445,0.0,0.0
2020-12-14 00:00:00+05:30,184.52146829294375,185.07178095829974,182.02393318869406,182.785888671875,26990063,0.0,0.0
2020-12-15 00:00:00+05:30,182.23558205223458,183.20919323496327,179.14541358666926,180.79632568359375,23255609,0.0,0.0
2020-12-16 00:00:00+05:30,180.96565139627901,182.4895752548832,180.75399566365178,181.17730712890625,19551630,0.0,0.0
2020-12-17 00:00:00+05:30,181.34662755164993,182.10859593353504,178.84909251209226,180.37301635742188,22386185,0.0,0.0
2020-12-18 00:00:00+05:30,180.41533437450494,182.8282017442311,177.5791426616393,181.60060119628906,23775053,0.0,0.0
2020-12-21 00:00:00+05:30,181.60061000572082,181.76993200012672,168.60494346963702,171.82211303710938,41834797,0.0,0.0
2020-12-22 00:00:00+05:30,171.94911794453438,174.61597493987634,166.70004557522577,172.20309448242188,40986353,0.0,0.0
2020-12-23 00:00:00+05:30,171.86443629075472,176.30920619482598,171.01781345188402,175.88589477539062,23695667,0.0,0.0
2020-12-24 00:00:00+05:30,177.79081195627765,178.34111168305185,174.06567630171276,176.6055450439453,22768284,0.0,0.0
2020-12-28 00:00:00+05:30,176.94421168215806,177.96015672535282,175.97060037377182,177.36752319335938,15741000,0.0,0.0
2020-12-29 00:00:00+05:30,178.21410132802313,180.7539697555009,177.87545737173497,179.10305786132812,26546469,0.0,0.0
2020-12-30 00:00:00+05:30,180.07668762985986,180.7539885312293,177.40983067136534,178.76441955566406,18925262,0.0,0.0
2020-12-31 00:00:00+05:30,178.2564667798523,178.8914339997389,176.5632208601547,176.94419860839844,18245270,0.0,0.0
2021-01-01 00:00:00+05:30,177.70613751360708,181.34661848475685,177.19817153618803,181.05030822753906,19527333,0.0,0.0
2021-01-04 00:00:00+05:30,181.17730570391285,182.87055155161295,179.56872731597397,180.66932678222656,26891799,0.0,0.0
2021-01-05 00:00:00+05:30,179.86502496403736,180.5423258392677,178.29878041590942,179.01840209960938,18024083,0.0,0.0
2021-01-06 00:00:00+05:30,179.01840271828826,179.06073644534388,173.1343763738668,173.89633178710938,49067837,0.0,0.0
2021-01-07 00:00:00+05:30,174.48897208492207,175.75890634196386,171.10248073281053,171.6951141357422,34952401,0.0,0.0
2021-01-08 00:00:00+05:30,173.0073933518785,174.40431595795206,169.53623432320342,170.59451293945312,56427360,0.0,0.0
2021-01-11 00:00:00+05:30,172.7110812717014,174.48899462863943,170.38286816632308,171.44114685058594,42970983,0.0,0.0
2021-01-12 00:00:00+05:30,171.8644471835616,175.166271297052,170.67918030139583,174.78529357910156,35617404,0.0,0.0
2021-01-13 00:00:00+05:30,175.63192091939763,180.33068067561945,173.76935309235162,178.84909057617188,63925996,0.0,0.0
2021-01-14 00:00:00+05:30,179.48405668474635,183.29385977475278,179.14541268856638,181.30429077148438,48304263,0.0,0.0
2021-01-15 00:00:00+05:30,181.93925028498813,184.9870977959123,178.8067482378071,184.43679809570312,58321158,0.0,0.0
2021-01-18 00:00:00+05:30,184.9024184074431,187.95026572165636,181.68526203164342,186.0453643798828,67607822,0.0,0.0
2021-01-19 00:00:00+05:30,187.103666125294,187.6962995881566,184.14048589254048,185.28343200683594,31785089,0.0,0.0
2021-01-20 00:00:00+05:30,184.9870906364384,185.41040205665908,182.61654409951473,184.2674560546875,44672447,0.0,0.0
2021-01-21 00:00:00+05:30,185.41042887194277,185.83374035338556,179.65339014063258,180.92332458496094,28999164,0.0,0.0
2021-01-22 00:00:00+05:30,181.17732719167668,181.81229445987182,177.071200356638,178.3834686279297,24712182,0.0,0.0
2021-01-25 00:00:00+05:30,179.48405144488174,179.9073628869687,175.1239487587618,175.92823791503906,24967899,0.0,0.0
2021-01-27 00:00:00+05:30,176.0975948265134,180.0343868511714,175.33563924704492,178.3411407470703,48471357,0.0,0.0
2021-01-28 00:00:00+05:30,177.1558534035149,178.63744357534836,174.19267305984798,174.9123077392578,22131983,0.0,0.0
